sample_id,version,mode,scorer,predicted,truth,cwe_predicted,cwe_truth,group
CVE-2026-69243,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-444,logic
CVE-2026-69243,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-69243,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-69243,vuln,code,ConfigSigScorer,abstain,vulnerable,CWE-444,CWE-444,logic
CVE-2026-69243,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-69243,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-69243,vuln,both,ConfigSigScorer,abstain,vulnerable,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-444,logic
CVE-2026-69243,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,request,ConfigSigScorer,abstain,benign,,CWE-444,logic
CVE-2026-69243,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,code,ConfigSigScorer,abstain,benign,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-444,CWE-444,logic
CVE-2026-69243,fixed,both,ConfigSigScorer,abstain,benign,CWE-444,CWE-444,logic
CVE-2026-67424,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-918,taint
CVE-2026-67424,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-918,taint
CVE-2026-67424,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,vuln,code,ConfigSigScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,vuln,both,ConfigSigScorer,benign,vulnerable,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-918,taint
CVE-2026-67424,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,request,ConfigSigScorer,abstain,benign,,CWE-918,taint
CVE-2026-67424,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,code,ConfigSigScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67424,fixed,both,ConfigSigScorer,benign,benign,CWE-918,CWE-918,taint
CVE-2026-67435,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-200,logic
CVE-2026-67435,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-200,logic
CVE-2026-67435,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,vuln,code,ConfigSigScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,vuln,both,ConfigSigScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-200,logic
CVE-2026-67435,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,request,ConfigSigScorer,abstain,benign,,CWE-200,logic
CVE-2026-67435,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,code,ConfigSigScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-67435,fixed,both,ConfigSigScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-69248,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-295,logic
CVE-2026-69248,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-295,logic
CVE-2026-69248,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,vuln,code,ConfigSigScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,vuln,both,ConfigSigScorer,benign,vulnerable,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-295,logic
CVE-2026-69248,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,request,ConfigSigScorer,abstain,benign,,CWE-295,logic
CVE-2026-69248,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,code,ConfigSigScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69248,fixed,both,ConfigSigScorer,benign,benign,CWE-295,CWE-295,logic
CVE-2026-69249,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-400,logic
CVE-2026-69249,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-400,logic
CVE-2026-69249,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,vuln,code,ConfigSigScorer,abstain,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,vuln,both,ConfigSigScorer,abstain,vulnerable,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-400,logic
CVE-2026-69249,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,request,ConfigSigScorer,abstain,benign,,CWE-400,logic
CVE-2026-69249,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,code,ConfigSigScorer,abstain,benign,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-400,CWE-400,logic
CVE-2026-69249,fixed,both,ConfigSigScorer,abstain,benign,CWE-400,CWE-400,logic
CVE-2026-70487,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-862,logic
CVE-2026-70487,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-862,logic
CVE-2026-70487,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,vuln,code,ConfigSigScorer,abstain,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,vuln,both,ConfigSigScorer,abstain,vulnerable,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-862,logic
CVE-2026-70487,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,request,ConfigSigScorer,abstain,benign,,CWE-862,logic
CVE-2026-70487,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,code,ConfigSigScorer,abstain,benign,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-862,CWE-862,logic
CVE-2026-70487,fixed,both,ConfigSigScorer,abstain,benign,CWE-862,CWE-862,logic
CVE-2026-70488,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-639,logic
CVE-2026-70488,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-639,logic
CVE-2026-70488,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,vuln,code,ConfigSigScorer,abstain,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,vuln,both,ConfigSigScorer,abstain,vulnerable,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-639,logic
CVE-2026-70488,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,request,ConfigSigScorer,abstain,benign,,CWE-639,logic
CVE-2026-70488,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,code,ConfigSigScorer,abstain,benign,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-639,CWE-639,logic
CVE-2026-70488,fixed,both,ConfigSigScorer,abstain,benign,CWE-639,CWE-639,logic
CVE-2026-71433,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-200,logic
CVE-2026-71433,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-200,logic
CVE-2026-71433,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,vuln,code,ConfigSigScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,vuln,both,ConfigSigScorer,benign,vulnerable,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,request,StructuralHeuristicScorer,abstain,benign,,CWE-200,logic
CVE-2026-71433,fixed,request,CodeQLBaselineScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,request,ConfigSigScorer,abstain,benign,,CWE-200,logic
CVE-2026-71433,fixed,code,StructuralHeuristicScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,code,CodeQLBaselineScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,code,ConfigSigScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,both,StructuralHeuristicScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,both,CodeQLBaselineScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71433,fixed,both,ConfigSigScorer,benign,benign,CWE-200,CWE-200,logic
CVE-2026-71554,vuln,request,StructuralHeuristicScorer,abstain,vulnerable,,CWE-444,logic
CVE-2026-71554,vuln,request,CodeQLBaselineScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-71554,vuln,request,ConfigSigScorer,abstain,vulnerable,,CWE-444,logic
CVE-2026-71554,vuln,code,StructuralHeuristicScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-71554,vuln,code,CodeQLBaselineScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-71554,vuln,code,ConfigSigScorer,abstain,vulnerable,CWE-444,CWE-444,logic
CVE-2026-71554,vuln,both,StructuralHeuristicScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-71554,vuln,both,CodeQLBaselineScorer,benign,vulnerable,CWE-444,CWE-444,logic
CVE-2026-71554,vuln,both,ConfigSigScorer,abstain,vulnerable,CWE-444,CWE-444,logic
